time_ms,roll_approx_deg,roll_err_deg,roll_cmd_dps,pitch_approx_deg,pitch_err_deg,pitch_cmd_dps,roll_mot_speed,roll_mot_angle,pitch_mot_speed,pitch_mot_angle
16474.0,-7.987,-11.878,50.0,-30.669,-45.608,-37.285,43.0,-50.0,-32.0,-445.0
16494.0,-7.127,-10.592,50.0,-31.69,-47.098,-38.448,38.0,-49.0,-27.0,-446.0
16514.0,-6.393,-9.495,50.0,-32.6,-48.422,-39.448,32.0,-49.0,-38.0,-447.0
16534.0,-5.7,-8.462,50.0,-33.243,-49.349,-40.059,21.0,-48.0,-43.0,-447.0
16554.0,-4.987,-7.397,50.0,-33.67,-49.945,-40.39,32.0,-48.0,-43.0,-448.0
16574.0,-4.273,-6.334,50.0,-34.068,-50.499,-40.753,27.0,-47.0,-38.0,-449.0
16594.0,-3.546,-5.252,43.015,-34.544,-51.162,-41.274,38.0,-46.0,-38.0,-450.0
16614.0,-2.819,-4.171,34.368,-35.096,-51.936,-41.916,38.0,-46.0,-43.0,-451.0
16634.0,-2.133,-3.154,26.234,-35.796,-52.929,-42.779,43.0,-45.0,-32.0,-451.0
16654.0,-1.434,-2.118,17.947,-36.565,-54.024,-43.711,38.0,-44.0,-43.0,-452.0
16674.0,-0.706,-1.043,9.342,-37.258,-54.995,-44.482,27.0,-43.0,-43.0,-453.0
16694.0,0.028,0.041,1.0,-37.817,-55.761,-45.041,27.0,-43.0,-54.0,-454.0
16714.0,0.804,1.185,-8.478,-38.272,-56.366,-45.456,16.0,-42.0,-54.0,-455.0
16734.0,1.567,2.304,-17.441,-38.538,-56.685,-45.605,0.0,-42.0,-49.0,-456.0
16754.0,2.308,3.391,-26.136,-38.58,-56.673,-45.457,-10.0,-42.0,-54.0,-457.0
16774.0,3.098,4.545,-35.383,-38.419,-56.359,-45.063,-10.0,-43.0,-54.0,-458.0
16794.0,3.847,5.636,-44.116,-38.188,-55.946,-44.636,-10.0,-43.0,-49.0,-459.0
16814.0,4.574,6.693,-50.0,-37.894,-55.445,-44.169,-21.0,-43.0,-38.0,-460.0
16834.0,5.253,7.676,-50.0,-37.509,-54.815,-43.598,-32.0,-44.0,-38.0,-461.0
16854.0,5.917,8.637,-50.0,-36.992,-53.999,-42.863,-43.0,-44.0,-43.0,-462.0
16874.0,6.539,9.536,-50.0,-36.306,-52.944,-41.918,-49.0,-45.0,-32.0,-463.0
16894.0,7.092,10.334,-50.0,-35.404,-51.587,-40.704,-49.0,-46.0,-27.0,-463.0
16914.0,7.568,11.02,-50.0,-34.348,-50.019,-39.338,-65.0,-47.0,-27.0,-464.0
16934.0,7.994,11.636,-50.0,-33.187,-48.305,-37.873,-60.0,-49.0,-27.0,-465.0
16954.0,8.4,12.222,-50.0,-31.956,-46.497,-36.357,-65.0,-50.0,-27.0,-465.0
16974.0,8.876,12.91,-50.0,-30.648,-44.578,-34.759,-49.0,-51.0,-27.0,-466.0
16994.0,9.365,13.617,-50.0,-29.473,-42.856,-33.405,-38.0,-52.0,-32.0,-466.0
17014.0,9.848,14.314,-50.0,-28.536,-41.479,-32.405,-32.0,-52.0,-38.0,-467.0
17034.0,10.393,15.101,-50.0,-27.781,-40.364,-31.627,-32.0,-53.0,-43.0,-468.0
17054.0,11.016,15.996,-50.0,-27.095,-39.346,-30.89,-32.0,-54.0,-38.0,-469.0
17074.0,11.638,16.893,-50.0,-26.333,-38.222,-30.002,-38.0,-54.0,-32.0,-469.0
17094.0,12.261,17.79,-50.0,-25.501,-37.001,-29.007,-32.0,-55.0,-32.0,-470.0
17114.0,12.876,18.678,-50.0,-24.654,-35.763,-28.005,-38.0,-56.0,-32.0,-470.0
17134.0,13.38,19.407,-50.0,-23.822,-34.552,-27.038,-43.0,-57.0,-21.0,-471.0
17154.0,13.82,20.044,-50.0,-23.018,-33.383,-26.113,-43.0,-58.0,-27.0,-471.0
17174.0,14.268,20.693,-50.0,-22.157,-32.136,-25.096,-49.0,-59.0,-21.0,-472.0
17194.0,14.716,21.346,-50.0,-21.143,-30.67,-23.859,-49.0,-60.0,-27.0,-472.0
17214.0,15.17,22.011,-50.0,-20.052,-29.094,-22.541,-65.0,-61.0,-27.0,-473.0
17234.0,15.639,22.7,-50.0,-18.849,-27.36,-21.085,-60.0,-62.0,-27.0,-474.0
17254.0,16.107,23.392,-50.0,-17.59,-25.545,-19.579,-60.0,-63.0,-16.0,-474.0
17274.0,16.485,23.958,-50.0,-16.31,-23.704,-18.075,-43.0,-64.0,-16.0,-474.0
17294.0,16.751,24.36,-50.0,-15.177,-22.072,-16.81,-49.0,-65.0,-16.0,-475.0
17314.0,16.954,24.673,-50.0,-14.128,-20.561,-15.654,-38.0,-66.0,-16.0,-475.0
17334.0,17.15,24.973,-50.0,-13.212,-19.239,-14.668,-32.0,-67.0,-5.0,-475.0
17354.0,17.345,25.271,-50.0,-12.45,-18.138,-13.878,-32.0,-67.0,-10.0,-475.0
17374.0,17.576,25.617,-50.0,-11.813,-17.217,-13.228,-38.0,-68.0,-5.0,-476.0
17394.0,17.842,26.014,-50.0,-11.128,-16.224,-12.456,-49.0,-69.0,-5.0,-476.0
17414.0,18.094,26.397,-50.0,-10.295,-15.02,-11.45,-43.0,-70.0,-10.0,-476.0
17434.0,18.311,26.733,-50.0,-9.386,-13.704,-10.35,-43.0,-71.0,-16.0,-476.0
17454.0,18.52,27.061,-50.0,-8.386,-12.253,-9.133,-43.0,-72.0,-16.0,-477.0
17474.0,18.73,27.389,-50.0,-7.442,-10.882,-8.029,-49.0,-73.0,-10.0,-477.0
17494.0,18.968,27.757,-50.0,-6.484,-9.488,-6.902,-54.0,-74.0,-5.0,-477.0
17514.0,19.234,28.174,-50.0,-5.392,-7.899,-5.575,-49.0,-75.0,-16.0,-477.0
17534.0,19.493,28.582,-50.0,-4.21,-6.174,-4.132,-60.0,-76.0,-5.0,-478.0
17554.0,19.695,28.911,-50.0,-3.028,-4.445,-2.725,-43.0,-77.0,-10.0,-478.0
17574.0,19.793,29.079,-50.0,-1.965,-2.887,-1.507,-38.0,-78.0,0.0,-478.0
17594.0,19.772,29.07,-50.0,-1.077,-1.584,-0.543,-43.0,-79.0,0.0,-478.0
17614.0,19.688,28.963,-50.0,-0.294,-0.432,0.301,-38.0,-80.0,0.0,-478.0
17634.0,19.584,28.829,-50.0,0.56,0.824,1.295,-38.0,-80.0,0.0,-478.0
17654.0,19.507,28.734,-50.0,1.294,1.906,2.111,-38.0,-81.0,0.0,-478.0
17674.0,19.437,28.644,-50.0,1.972,2.907,2.867,-32.0,-82.0,0.0,-478.0
17694.0,19.36,28.549,-50.0,2.637,3.888,3.628,-27.0,-82.0,0.0,-478.0
17714.0,19.276,28.442,-50.0,3.308,4.881,4.413,-49.0,-83.0,5.0,-478.0
17734.0,19.185,28.328,-50.0,4.078,6.021,5.359,-43.0,-84.0,0.0,-478.0
17754.0,19.08,28.195,-50.0,4.973,7.349,6.484,0.0,0.0,0.0,0.0
17850.0,18.541,27.503,-50.0,9.183,13.622,11.941,-54.0,-91.0,0.0,-478.0
17869.0,18.318,27.218,-50.0,10.834,16.098,14.005,-49.0,-92.0,10.0,-478.0
17885.0,18.171,27.036,-50.0,11.883,17.681,15.221,-43.0,-92.0,5.0,-478.0
17902.0,18.024,26.849,-50.0,12.806,19.076,16.204,-43.0,-93.0,10.0,-477.0
17919.0,17.807,26.551,-50.0,13.639,20.335,17.108,-38.0,-94.0,10.0,-477.0
17936.0,17.555,26.194,-50.0,14.422,21.519,18.007,-38.0,-94.0,10.0,-477.0
17965.0,17.275,25.791,-50.0,15.135,22.596,18.672,0.0,0.0,0.0,0.0
17975.0,16.961,25.339,-50.0,15.737,23.51,19.624,0.0,0.0,5.0,-477.0
18006.0,16.674,24.919,-50.0,16.065,24.009,19.689,0.0,0.0,10.0,-477.0
18026.0,16.499,24.656,-50.0,16.156,24.143,19.586,-5.0,-96.0,0.0,-477.0
18046.0,16.352,24.43,-50.0,16.219,24.231,19.54,-16.0,-96.0,16.0,-476.0
18064.0,16.065,24.005,-50.0,16.499,24.653,19.918,-32.0,-97.0,27.0,-476.0
18084.0,15.611,23.336,-50.0,16.975,25.374,20.583,-43.0,-97.0,21.0,-475.0
18104.0,15.051,22.508,-50.0,17.59,26.305,21.422,-54.0,-98.0,27.0,-475.0
18124.0,14.415,21.569,-50.0,18.429,27.576,22.577,-65.0,-100.0,27.0,-474.0
18144.0,13.708,20.53,-50.0,19.528,29.245,24.076,-65.0,-101.0,21.0,-474.0
18164.0,12.925,19.372,-50.0,20.752,31.102,25.69,-71.0,-102.0,32.0,-473.0
18184.0,12.219,18.327,-50.0,21.955,32.93,27.204,-65.0,-104.0,16.0,-473.0
18204.0,11.512,17.28,-50.0,23.137,34.729,28.659,-54.0,-105.0,16.0,-472.0
18224.0,10.841,16.28,-50.0,24.221,36.373,29.946,-43.0,-106.0,21.0,-472.0
18244.0,10.239,15.384,-50.0,25.207,37.872,31.093,-43.0,-107.0,16.0,-472.0
18264.0,9.645,14.496,-50.0,26.018,39.104,31.986,-49.0,-108.0,21.0,-471.0
18284.0,9.064,13.626,-50.0,26.732,40.183,32.765,-32.0,-108.0,21.0,-471.0
18304.0,8.477,12.744,-50.0,27.368,41.146,33.465,-38.0,-109.0,32.0,-470.0
18330.0,7.875,11.841,-50.0,27.99,42.086,34.125,-38.0,-110.0,27.0,-469.0
18349.0,7.246,10.895,-50.0,28.641,43.066,34.941,-43.0,-111.0,32.0,-469.0
18366.0,6.512,9.79,-50.0,29.298,44.051,35.78,-38.0,-111.0,32.0,-468.0
18384.0,5.777,8.685,-50.0,29.956,45.033,36.57,-43.0,-112.0,38.0,-468.0
18440.0,5.064,7.612,-50.0,30.697,46.146,37.335,0.0,0.0,49.0,-464.0
18502.0,1.308,1.964,-16.713,35.096,52.706,43.324,-49.0,-119.0,54.0,-463.0
18522.0,-0.063,-0.094,-0.244,36.488,54.742,44.847,-32.0,-119.0,49.0,-462.0
18539.0,-0.923,-1.384,10.074,37.188,55.751,45.416,-10.0,-120.0,43.0,-461.0
18558.0,-1.665,-2.493,18.951,37.481,56.136,45.401,16.0,-120.0,38.0,-460.0
18576.0,-2.224,-3.328,25.635,37.356,55.895,44.876,10.0,-119.0,27.0,-459.0
18599.0,-2.693,-4.025,31.222,37.062,55.401,44.181,0.0,0.0,32.0,-459.0
18619.0,-3.168,-4.732,36.881,36.817,54.982,43.742,5.0,-119.0,0.0,0.0
18638.0,-3.511,-5.24,40.96,36.705,54.781,43.637,0.0,-119.0,21.0,-458.0
18665.0,-3.658,-5.458,42.719,36.663,54.707,43.66,0.0,-119.0,0.0,0.0
18686.0,-3.672,-5.479,42.899,36.649,54.688,43.694,16.0,-119.0,0.0,-458.0
18706.0,-3.665,-5.469,42.828,36.516,54.492,43.516,27.0,-119.0,16.0,-457.0
18724.0,-3.791,-5.654,44.321,36.104,53.852,42.862,32.0,-118.0,32.0,-457.0
18744.0,-4.12,-6.139,48.212,35.488,52.887,41.953,38.0,-117.0,32.0,-456.0
18764.0,-4.581,-6.819,50.0,34.782,51.774,40.958,43.0,-116.0,38.0,-455.0
18848.0,-5.155,-7.663,50.0,33.963,50.489,40.009,43.0,-112.0,60.0,-451.0
18875.0,-8.708,-12.86,50.0,29.613,43.734,33.721,54.0,-111.0,54.0,-449.0
18891.0,-9.624,-14.191,50.0,28.599,42.172,32.618,60.0,-110.0,49.0,-448.0
18911.0,-10.526,-15.5,50.0,27.501,40.495,31.402,49.0,-109.0,49.0,-447.0
18928.0,-11.351,-16.695,50.0,26.305,38.686,29.91,60.0,-108.0,38.0,-447.0
18945.0,-12.044,-17.694,50.0,25.116,36.899,28.479,0.0,0.0,0.0,0.0
18967.0,-12.547,-18.421,50.0,24.046,35.302,27.286,0.0,0.0,0.0,0.0
18994.0,-12.918,-18.957,50.0,23.039,33.809,26.248,0.0,0.0,0.0,-445.0
19014.0,-13.135,-19.268,50.0,22.248,32.636,25.423,27.0,-105.0,5.0,-445.0
19034.0,-13.226,-19.399,50.0,21.794,31.966,25.069,27.0,-104.0,16.0,-445.0
19054.0,-13.366,-19.599,50.0,21.43,31.424,24.754,16.0,-104.0,21.0,-445.0
19074.0,-13.583,-19.911,50.0,20.975,30.748,24.234,38.0,-103.0,21.0,-444.0
19094.0,-13.883,-20.344,50.0,20.29,29.732,23.345,43.0,-103.0,27.0,-444.0
19114.0,-14.247,-20.868,50.0,19.395,28.407,22.169,54.0,-102.0,16.0,-444.0
19134.0,-14.597,-21.371,50.0,18.339,26.849,20.805,54.0,-100.0,21.0,-443.0
19154.0,-14.918,-21.834,50.0,17.164,25.119,19.323,54.0,-99.0,21.0,-443.0
19174.0,-15.254,-22.321,50.0,16.107,23.57,18.085,43.0,-98.0,16.0,-442.0
19194.0,-15.604,-22.829,50.0,15.205,22.245,17.084,38.0,-98.0,16.0,-442.0
19214.0,-15.975,-23.366,50.0,14.415,21.085,16.224,49.0,-97.0,27.0,-442.0
19234.0,-16.331,-23.883,50.0,13.506,19.751,15.141,49.0,-96.0,21.0,-441.0
19254.0,-16.632,-24.319,50.0,12.415,18.152,13.789,60.0,-95.0,21.0,-441.0
19274.0,-16.919,-24.737,50.0,11.302,16.525,12.445,49.0,-94.0,21.0,-440.0
19294.0,-17.227,-25.184,50.0,10.204,14.918,11.147,49.0,-93.0,27.0,-440.0
19314.0,-17.597,-25.726,50.0,9.183,13.425,9.975,38.0,-92.0,16.0,-440.0
19334.0,-17.989,-26.297,50.0,8.225,12.024,8.885,43.0,-91.0,21.0,-439.0
19354.0,-18.339,-26.808,50.0,7.386,10.797,7.966,43.0,-90.0,5.0,-439.0
19374.0,-18.59,-27.178,50.0,6.567,9.601,7.047,38.0,-89.0,16.0,-439.0
19394.0,-18.744,-27.407,50.0,5.819,8.508,6.22,38.0,-89.0,5.0,-439.0
19414.0,-18.828,-27.539,50.0,5.022,7.345,5.292,38.0,-88.0,5.0,-438.0
19434.0,-18.814,-27.523,50.0,4.189,6.129,4.308,38.0,-87.0,0.0,-438.0
19454.0,-18.772,-27.473,50.0,3.406,4.985,3.405,43.0,-86.0,0.0,-438.0
19474.0,-18.73,-27.417,50.0,2.595,3.798,2.449,43.0,-85.0,0.0,-438.0
19494.0,-18.66,-27.326,50.0,1.665,2.438,1.313,49.0,-84.0,0.0,-438.0
19514.0,-18.59,-27.238,50.0,0.678,0.994,0.113,60.0,-83.0,0.0,-438.0
19534.0,-18.478,-27.087,50.0,-0.371,-0.543,-1.161,49.0,-82.0,0.0,-438.0
19554.0,-18.367,-26.939,50.0,-1.427,-2.093,-2.425,54.0,-81.0,0.0,-438.0
19574.0,-18.241,-26.768,50.0,-2.546,-3.736,-3.776,60.0,-80.0,0.0,-438.0
19594.0,-18.094,-26.571,50.0,-3.784,-5.557,-5.295,49.0,-79.0,0.0,-438.0
19614.0,-17.975,-26.413,50.0,-4.91,-7.215,-6.609,43.0,-78.0,0.0,-438.0
19634.0,-17.856,-26.253,50.0,-5.847,-8.597,-7.637,43.0,-76.0,0.0,-438.0
19654.0,-17.744,-26.101,50.0,-6.679,-9.825,-8.545,49.0,-76.0,0.0,-438.0
19674.0,-17.646,-25.969,50.0,-7.491,-11.024,-9.46,32.0,-75.0,0.0,-438.0
19694.0,-17.52,-25.793,50.0,-8.295,-12.212,-10.386,38.0,-74.0,-5.0,-438.0
19714.0,-17.373,-25.585,50.0,-8.98,-13.225,-11.137,32.0,-73.0,-5.0,-438.0
19734.0,-17.227,-25.377,50.0,-9.561,-14.085,-11.758,27.0,-73.0,-10.0,-438.0
19754.0,-17.052,-25.127,50.0,-10.155,-14.965,-12.438,43.0,-72.0,0.0,-439.0
19774.0,-16.926,-24.952,50.0,-10.855,-16.002,-13.296,43.0,-71.0,-16.0,-439.0
19794.0,-16.751,-24.704,50.0,-11.638,-17.164,-14.273,54.0,-70.0,-10.0,-439.0
19814.0,-16.443,-24.262,50.0,-12.589,-18.576,-15.488,54.0,-69.0,-16.0,-439.0
19834.0,-15.989,-23.602,50.0,-13.666,-20.174,-16.853,60.0,-68.0,-10.0,-439.0
19854.0,-15.52,-22.921,50.0,-14.765,-21.805,-18.21,54.0,-67.0,-21.0,-440.0
19874.0,-14.995,-22.155,50.0,-15.884,-23.467,-19.573,54.0,-66.0,-21.0,-440.0
19894.0,-14.45,-21.355,50.0,-17.024,-25.158,-20.948,60.0,-65.0,-10.0,-440.0
19914.0,-13.883,-20.523,50.0,-18.129,-26.798,-22.257,49.0,-64.0,-16.0,-441.0
19934.0,-13.415,-19.833,50.0,-19.066,-28.189,-23.304,43.0,-63.0,-21.0,-441.0
19954.0,-12.967,-19.174,50.0,-19.835,-29.33,-24.122,32.0,-62.0,-16.0,-441.0
19974.0,-12.464,-18.43,50.0,-20.542,-30.375,-24.89,21.0,-61.0,-27.0,-442.0
19994.0,-11.869,-17.548,50.0,-21.143,-31.26,-25.521,27.0,-61.0,-38.0,-443.0
20014.0,-11.282,-16.675,50.0,-21.661,-32.016,-26.057,32.0,-60.0,-32.0,-443.0
20034.0,-10.694,-15.801,50.0,-22.22,-32.832,-26.694,32.0,-60.0,-32.0,-444.0
20054.0,-10.037,-14.826,50.0,-22.864,-33.774,-27.469,38.0,-59.0,-32.0,-444.0
20074.0,-9.33,-13.778,50.0,-23.584,-34.828,-28.353,43.0,-58.0,-21.0,-445.0
20094.0,-8.652,-12.773,50.0,-24.416,-36.047,-29.392,54.0,-57.0,-16.0,-445.0
20114.0,-8.029,-11.852,50.0,-25.34,-37.403,-30.542,60.0,-56.0,-21.0,-446.0
20134.0,-7.414,-10.942,50.0,-26.354,-38.894,-31.801,60.0,-54.0,-21.0,-446.0
20154.0,-6.693,-9.876,50.0,-27.585,-40.703,-33.363,60.0,-53.0,-27.0,-447.0
20174.0,-5.973,-8.811,50.0,-28.795,-42.476,-34.825,60.0,-52.0,-38.0,-448.0
20194.0,-5.302,-7.818,50.0,-29.893,-44.085,-36.09,54.0,-51.0,-32.0,-448.0
20214.0,-4.595,-6.774,50.0,-30.921,-45.583,-37.249,43.0,-50.0,-27.0,-449.0
20234.0,-3.812,-5.616,45.93,-31.9,-47.002,-38.344,38.0,-49.0,-27.0,-450.0
20254.0,-3.161,-4.655,38.241,-32.676,-48.117,-39.136,16.0,-48.0,-32.0,-450.0
20274.0,-2.56,-3.767,31.136,-33.173,-48.817,-39.543,21.0,-48.0,-38.0,-451.0
20294.0,-1.93,-2.838,23.708,-33.488,-49.242,-39.74,16.0,-48.0,-38.0,-452.0
20314.0,-1.301,-1.911,16.291,-33.74,-49.573,-39.912,10.0,-47.0,-38.0,-453.0
20340.0,-0.629,-0.924,8.392,-33.935,-49.816,-40.025,5.0,-47.0,-49.0,-454.0
20359.0,0.119,0.174,-0.395,-34.047,-49.927,-40.054,0.0,-47.0,-49.0,-455.0
20374.0,0.86,1.26,-9.083,-34.054,-49.885,-39.946,0.0,-47.0,-54.0,-456.0
20394.0,1.644,2.405,-18.245,-33.963,-49.694,-39.724,0.0,-47.0,-54.0,-457.0
20414.0,2.42,3.537,-27.306,-33.817,-49.422,-39.452,-10.0,-47.0,-49.0,-458.0
20434.0,3.224,4.706,-36.673,-33.663,-49.137,-39.195,-5.0,-47.0,-49.0,-459.0
20454.0,3.966,5.782,-45.286,-33.474,-48.804,-38.901,0.0,-47.0,-38.0,-459.0
20474.0,4.602,6.704,-50.0,-33.236,-48.413,-38.56,-21.0,-48.0,-32.0,-460.0
20494.0,5.225,7.604,-50.0,-32.893,-47.872,-38.074,-27.0,-48.0,-38.0,-461.0
20514.0,5.784,8.412,-50.0,-32.411,-47.137,-37.409,-32.0,-49.0,-38.0,-462.0
20534.0,6.337,9.209,-50.0,-31.711,-46.088,-36.452,-43.0,-50.0,-32.0,-462.0
20554.0,7.001,10.167,-50.0,-30.76,-44.67,-35.167,-43.0,-51.0,-21.0,-463.0
20574.0,7.498,10.883,-50.0,-29.83,-43.299,-34.014,-38.0,-51.0,-16.0,-463.0
20594.0,7.777,11.288,-50.0,-29.089,-42.217,-33.194,-32.0,-52.0,-21.0,-464.0
20614.0,8.05,11.683,-50.0,-28.403,-41.221,-32.439,-32.0,-53.0,-27.0,-464.0
20698.0,8.463,12.279,-50.0,-27.725,-40.225,-31.795,0.0,0.0,0.0,0.0
20860.0,8.924,12.966,-50.0,-20.087,-29.183,-22.802,0.0,0.0,0.0,0.0
21038.0,6.84,9.991,-50.0,-9.806,-14.322,-10.775,0.0,0.0,0.0,0.0
21220.0,6.169,9.017,-50.0,-8.428,-12.318,-9.474,0.0,0.0,0.0,0.0
21401.0,6.169,9.017,-50.0,-8.414,-12.298,-9.652,0.0,0.0,0.0,0.0
21582.0,6.211,9.078,-50.0,-8.393,-12.268,-9.722,0.0,0.0,0.0,0.0
21763.0,6.274,9.171,-50.0,-8.323,-12.166,-9.684,0.0,0.0,0.0,0.0
21945.0,5.77,8.448,-50.0,-4.805,-7.035,-5.458,0.0,0.0,0.0,0.0
22129.0,2.175,3.192,-26.125,-0.539,-0.79,-0.404,0.0,0.0,0.0,0.0
22311.0,-2.427,-3.559,27.917,-3.035,-4.452,-3.546,0.0,0.0,0.0,0.0
22498.0,0.091,0.133,-1.596,-1.511,-2.216,-1.705,0.0,0.0,0.0,0.0
22681.0,1.532,2.246,-18.539,-1.497,-2.195,-1.721,0.0,0.0,0.0,0.0
22862.0,1.322,1.938,-16.109,-1.546,-2.266,-1.798,0.0,0.0,0.0,0.0
23043.0,1.392,2.041,-16.966,-1.525,-2.235,-1.78,0.0,0.0,0.0,0.0
23224.0,1.35,1.979,-16.509,-1.532,-2.246,-1.793,0.0,0.0,0.0,0.0
23407.0,1.301,1.907,-15.969,-1.546,-2.266,-1.811,0.0,0.0,0.0,0.0
23589.0,1.28,1.876,-15.756,-1.546,-2.266,-1.812,0.0,0.0,0.0,0.0
23771.0,1.259,1.845,-15.543,-1.539,-2.255,-1.804,0.0,0.0,0.0,0.0
23952.0,1.231,1.804,-15.247,-1.532,-2.245,-1.796,0.0,0.0,0.0,0.0
24133.0,1.231,1.804,-15.28,-1.539,-2.255,-1.804,0.0,0.0,0.0,0.0
